variable_name,dataset_column,status,missing_rate,unique_values,decision,notes,summary_min,summary_q1,summary_median,summary_q3,summary_max,outlier_count
Product Name,Product Name,categorical,0.0,118.0,needs_group_review,"Categorical field with cardinality 118. High cardinality; consider grouping, hashing, or train-only encoding. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Product name is known at order time but may be high-cardinality. Required action: Use normalized product name only after grouping or train-only encoding review.",,,,,,
Product Price,Product Price,numeric,0.0,75.0,needs_group_review,"Numeric field, 75 distinct non-null values. Outlier rate by IQR: 1.13% (2048 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Product list price is expected to be known at order time but may duplicate Order Item Product Price. Required action: Prefer one price field only; document AO2 financial predictor selection.",9.989999771,50.0,59.99000168,199.9900055,1999.98999,2048.0
Product Status,Product Status,numeric,0.0,1.0,needs_group_review,"Numeric field, 1 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Constant or single-value field; exclude or keep pending review because it has no modeling signal. Leakage screening rationale: Product stock/status indicator is expected to be known before dispatch but source semantics should be preserved cautiously. Required action: Use neutral feature naming and document interpretation before modeling.",0.0,0.0,0.0,0.0,0.0,0.0
Sales,Sales,numeric,0.0,193.0,needs_group_review,"Numeric field, 193 distinct non-null values. Outlier rate by IQR: 0.27% (488 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Gross sales is order-value information but may be mechanically tied to price and quantity. Required action: Allowed only with documented AO2 financial predictor policy; avoid redundant value fields.",9.989999771,119.9800034,199.9199982,299.9500122,1999.98999,488.0
Sales per customer,Sales per customer,numeric,0.0,2927.0,needs_group_review,"Numeric field, 2927 distinct non-null values. Outlier rate by IQR: 1.08% (1943 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Despite its name this is treated under the current AO2 policy as order-value information that may duplicate Order Item Total; it is not approved as a customer-history aggregate. Required action: Confirm semantics before modeling; prefer Order Item Total if both are available and document selected AO2 financial predictors.",7.489999771,104.3799973,163.9900055,247.3999939,1939.98999,1943.0
Type,Type,categorical,0.0,4.0,needs_group_review,"Categorical field with cardinality 4. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Transaction type appears to be known at order creation, but business semantics should be confirmed before modeling. Required action: May be used as a categorical candidate after train-only encoding.",,,,,,
customer_city_normalized,Customer City,categorical,0.0,563.0,needs_group_review,"Categorical field with cardinality 563. High cardinality; consider grouping, hashing, or train-only encoding. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Customer city may be high-cardinality and unstable for direct modeling. Required action: Review cardinality, privacy, stability, and grouping strategy before modeling use.",,,,,,
customer_region_key,,missing_in_dataset,,,needs_group_review,"Review variable not found in the dataset. Confirm the source schema or column naming. Leakage screening rationale: Customer region key combines multiple location levels and may be high-cardinality. Required action: Review cardinality, privacy, stability, and grouping strategy before modeling use.",,,,,,
item_discount_amount,,missing_in_dataset,,,needs_group_review,Review variable not found in the dataset. Confirm the source schema or column naming. Leakage screening rationale: Discount amount is expected at order time but requires AO2 target-reconstruction and redundancy review. Required action: Document selected AO2 financial predictors and avoid duplicate value fields or profit target reconstruction.,,,,,,
item_discount_rate,Order Item Discount Rate,numeric,0.0,18.0,needs_group_review,"Numeric field, 18 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Discount rate is expected at order time but requires AO2 target-reconstruction and redundancy review. Required action: Document selected AO2 financial predictors and avoid duplicate value fields or profit target reconstruction.",0.0,0.039999999,0.100000001,0.159999996,0.25,0.0
item_discount_share_of_gross,,missing_in_dataset,,,needs_group_review,Review variable not found in the dataset. Confirm the source schema or column naming. Leakage screening rationale: Discount share is derived from order value components and should be reviewed before AO2 modeling. Required action: Document selected AO2 financial predictors and avoid duplicate value fields or profit target reconstruction.,,,,,,
item_gross_sales_estimate,Sales,numeric,0.0,193.0,needs_group_review,"Numeric field, 193 distinct non-null values. Outlier rate by IQR: 0.27% (488 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Gross value estimate is derived from price and quantity and may duplicate Sales-like value fields. Required action: Document selected AO2 financial predictors and avoid duplicate value fields or profit target reconstruction.",9.989999771,119.9800034,199.9199982,299.9500122,1999.98999,488.0
item_net_sales_amount,Sales,numeric,0.0,193.0,needs_group_review,"Numeric field, 193 distinct non-null values. Outlier rate by IQR: 0.27% (488 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Net sales amount comes from Order Item Total and is recommended as AO3 denominator but must be reviewed for AO2 use. Required action: Document selected AO2 financial predictors and avoid duplicate value fields or profit target reconstruction.",9.989999771,119.9800034,199.9199982,299.9500122,1999.98999,488.0
item_unit_price,,missing_in_dataset,,,needs_group_review,Review variable not found in the dataset. Confirm the source schema or column naming. Leakage screening rationale: Item unit price is order-time commercial information but may duplicate product_list_price source fields. Required action: Document selected AO2 financial predictors and avoid duplicate value fields or profit target reconstruction.,,,,,,
latitude_rounded,Latitude,numeric,0.0,11250.0,needs_group_review,"Numeric field, 11250 distinct non-null values. Outlier rate by IQR: 0.00% (9 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Rounded latitude reduces precision but still needs review for geographic granularity and stability. Required action: Review cardinality, privacy, stability, and grouping strategy before modeling use.",-33.93755341,18.26543236,33.14486313,39.27961731,48.78193283,9.0
longitude_rounded,Longitude,numeric,0.0,4487.0,needs_group_review,"Numeric field, 4487 distinct non-null values. Outlier rate by IQR: 0.78% (1414 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Rounded longitude reduces precision but still needs review for geographic granularity and stability. Required action: Review cardinality, privacy, stability, and grouping strategy before modeling use.",-158.0259857,-98.44631195,-76.84790802,-66.37058258,115.2630768,1414.0
order date (DateOrders),order date (DateOrders),datetime,0.0,65752.0,needs_group_review,"Datetime-like field; reviewed by month. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Order timestamp is known at order creation and is needed for chronological split and seasonality features. Required action: Use derived calendar features; avoid treating raw timestamp as an unconstrained model feature.",2015-01-01 00:00:00,,,,2018-01-31 23:38:00,
order_city_normalized,Order City,categorical,0.0,3597.0,needs_group_review,"Categorical field with cardinality 3597. High cardinality; consider grouping, hashing, or train-only encoding. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Destination city may be high-cardinality and unstable for direct modeling. Required action: Review cardinality, privacy, stability, and grouping strategy before modeling use.",,,,,,
order_item_quantity,Order Item Quantity,numeric,0.0,5.0,needs_group_review,"Numeric field, 5 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: This engineered quantity is decision-time valid, but it is reviewed with the AO2 commercial feature family to avoid an uncontrolled financial/order-composition predictor set. Required action: Document whether AO2 uses this quantity alone, with selected price/discount fields, or excludes it from the main profitability model.",1.0,1.0,1.0,3.0,5.0,0.0
order_region_key,Order Region,categorical,0.0,23.0,needs_group_review,"Categorical field with cardinality 23. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Destination region key combines multiple location levels and may be high-cardinality. Required action: Review cardinality, privacy, stability, and grouping strategy before modeling use.",,,,,,
product_catalog_key,,missing_in_dataset,,,needs_group_review,"Review variable not found in the dataset. Confirm the source schema or column naming. Leakage screening rationale: Product catalog composition key may be high-cardinality and should not be blindly encoded. Required action: Review cardinality, stability, and business interpretation before any AO1 or AO2 modeling use.",,,,,,
product_list_price,,missing_in_dataset,,,needs_group_review,Review variable not found in the dataset. Confirm the source schema or column naming. Leakage screening rationale: Product list price is order-time commercial information but may duplicate item_unit_price source fields. Required action: Document selected AO2 financial predictors and avoid duplicate value fields or profit target reconstruction.,,,,,,
product_name_normalized,Product Name,categorical,0.0,118.0,needs_group_review,"Categorical field with cardinality 118. High cardinality; consider grouping, hashing, or train-only encoding. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Normalized product name may be high-cardinality and unstable across catalog changes. Required action: Review cardinality, stability, and business interpretation before any AO1 or AO2 modeling use.",,,,,,
product_status_flag,Product Status,numeric,0.0,1.0,needs_group_review,"Numeric field, 1 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Constant or single-value field; exclude or keep pending review because it has no modeling signal. Leakage screening rationale: Product status source semantics require group confirmation before predictive use. Required action: Review cardinality, stability, and business interpretation before any AO1 or AO2 modeling use.",0.0,0.0,0.0,0.0,0.0,0.0
