"citation_key","reference_group","concept_supported","current_apa_metadata_available","missing_apa_metadata","source_file_found","priority","selected_for_minimum_set","markers_supported","replacement_action","notes"
"lundberg_lee_2017_shap","Explainability / SHAP","SHAP explanation method","Lundberg and Lee (2017). A unified approach to interpreting model predictions. [metadata incomplete]","Proceedings or publication details; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","required","yes","SHAP and explainable machine learning; SHAP original paper or official documentation; responsible AI, model governance, or explainability literature","keep pending until source is verified","Central source for SHAP explainability."
"shap_package_reference","Explainability / SHAP","SHAP package implementation","Repository records shap==0.44.1; no APA-ready documentation metadata is checked in","Official docs or paper metadata; version; DOI or URL","requirements.txt; docs/databricks_setup.md; report/final_apa_reference_inventory.csv","useful","no","SHAP original paper or official documentation","keep pending until source is verified","Use only if package-level implementation details are discussed."
"ahmed_2025_interpretable_supply_chain_forecasting","Explainability / SHAP","Interpretable supply-chain forecasting and SHAP in related supply-chain context","Ahmed et al. (2025). Deep learning framework for interpretable supply chain forecasting using SOM, ANN, and SHAP. [metadata incomplete]","Full author initials; venue; volume/issue/pages; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","optional","no","machine learning for delivery risk and logistics prediction; SHAP and explainable machine learning","keep pending until source is verified","Optional related context; not needed if Lundberg and Lee is sufficient."
"zaharia_2016_apache_spark","Data engineering / Spark / Delta / Databricks","Apache Spark big-data processing engine","Zaharia et al. (2016). Apache Spark: A unified engine for big data processing. [metadata incomplete]","Full author list; venue; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","required","yes","Apache Spark documentation if cited","keep pending until source is verified","Use for Spark platform support if Spark is cited externally."
"armbrust_2020_delta_lake","Data engineering / Spark / Delta / Databricks","Delta Lake storage infrastructure","Armbrust et al. (2020). Delta Lake: High-performance ACID table storage over cloud object stores. [metadata incomplete]","Full author list; venue; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","required","yes","Delta Lake documentation if cited","keep pending until source is verified","Use for Delta Lake platform support if Delta is cited externally."
"databricks_platform_reference","Data engineering / Spark / Delta / Databricks","Databricks Community Edition platform and serving-layer context","Internal setup guide documents runtime; no external APA documentation metadata is checked in","Official documentation page title; organization; year/date; URL; retrieval date if needed","docs/databricks_setup.md; report/final_apa_reference_inventory.csv","required","yes","Databricks documentation if cited","keep pending until source is verified","Cite Databricks only for platform/serving-layer context."
"microsoft_powerbi_reference","Power BI / Azure Databricks connector","Selected Power BI dashboard path and dashboard tooling","Inventory records Power BI as selected dashboard path and PR #141 first page; no Microsoft APA metadata is checked in","Official Microsoft documentation title; date; URL; retrieval date if needed","report/final_apa_reference_inventory.csv; dashboard/README.md; dashboard/powerbi_semantic_model.md","required","yes","business intelligence dashboards and analytics communication; Microsoft Power BI Azure Databricks connector documentation if cited","keep pending until source is verified","Do not use Microsoft docs for academic dashboard-communication claims; final screenshots, page inventory, .pbix submission route if required, and serving-layer manifest details may still be added later."
"azure_databricks_connector_reference","Power BI / Azure Databricks connector","Selected direct Power BI connection to Azure Databricks serving-layer tables","Inventory records selected architecture; no Microsoft connector APA metadata is checked in","Official Microsoft page title; date; URL; retrieval date if needed","docs/powerbi_databricks_serving_layer.md; dashboard/powerbi_semantic_model.md; report/final_apa_reference_inventory.csv","required","yes","Microsoft Power BI Azure Databricks connector documentation if cited","keep pending until source is verified","Needed if final report describes connector mechanics."
"responsible_ai_governance_reference_needed","Responsible AI / limitations","Responsible AI, model governance, or limitations framing if final text makes external claims","No responsible-AI or governance source metadata is checked in","Author(s); year; title; venue or documentation page; publisher/organization; DOI or URL","report/final_apa_reference_inventory.csv; report/final_apa_reference_map.md","optional","no","responsible AI, model governance, or explainability literature","rewrite sentence to avoid unsupported external claim or keep pending","Can be avoided if final text uses internal controls plus SHAP caveats."
"chawla_2002_smote","References to exclude or avoid","SMOTE class-imbalance method","Chawla et al. (2002). SMOTE: Synthetic minority over-sampling technique. [metadata incomplete]","Full metadata would be needed only if SMOTE is discussed","report/final_apa_reference_inventory.csv; docs/ao1_xgboost_classifier.md; docs/ao1_post_model_leakage_audit.md","remove","no","none unless SMOTE is discussed as rejected alternative","remove marker or avoid citation","AO1 documentation states SMOTE is not used."
"python_pandas_numpy_matplotlib_reference","References to exclude or avoid","Python and common data-analysis packages","No current APA marker in expanded draft","N/A unless final text adds explicit package claims","requirements.txt; report/final_apa_reference_inventory.csv","remove","no","none","remove marker or avoid citation","Do not cite unless final report makes substantive package-specific claims."
"chatrath_2026_ai_supply_chain_logistics","References to exclude or avoid","Broad AI in supply chain and logistics background","Chatrath (2026). The application of artificial intelligence in supply chain and logistics. [metadata incomplete]","Full publication metadata; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","remove","no","possible broad business context only","avoid unless stronger metadata and source quality are verified","Prioritize stronger peer-reviewed SCM analytics sources."
"ivanov_2021_digital_supply_chain_twins","References to exclude or avoid","Digital supply-chain visibility, resilience, and disruption risk","Ivanov, Dolgui, Das, and Sokolov (2019/2021). Digital supply chain twins. [metadata incomplete]","Correct year; full title; venue; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","optional","no","decision context and limitations only if digital twins/resilience are discussed","avoid unless final text directly discusses the concept","Year ambiguity must be resolved before citation."
"ashraf_2025_customer_segmentation","References to exclude or avoid","Customer segmentation using machine learning","Ashraf et al. (2025). A framework for customer segmentation to improve marketing strategies using machine learning. [metadata incomplete]","Full publication metadata; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","optional","no","segmentation and decision-support frameworks","keep pending or avoid","Use only if final AO3 text needs external segmentation literature."
"douaioui_2024_late_delivery_resilience","References to exclude or avoid","Late-delivery risk prediction and supply-chain resilience","Douaioui et al. (2024). Enhancing supply chain resilience: RIME-clustering and ensemble deep learning strategies for late delivery risk prediction. [metadata incomplete]","Full publication metadata; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","optional","no","machine learning for delivery risk and logistics prediction","keep pending or avoid","Use only if full metadata is verified and additional late-delivery literature is needed."
"liang_2025_supply_chain_risk_decision_trees","References to exclude or avoid","Fraud and late-delivery risk prediction using decision trees","Liang (2025). Detecting and predicting supply chain risks: Fraud and late delivery based on decision tree models. [metadata incomplete]","Full publication metadata; DOI or URL","report/final_apa_reference_inventory.csv; proposal reference tracker path recorded there","optional","no","machine learning for delivery risk and logistics prediction","keep pending or avoid","Use only if decision-tree late-delivery context is directly discussed."
