feature_name,coefficient,absolute_coefficient,odds_ratio,direction
categorical__order_state_normalized_kasai_occidental,1.5068407247301014,1.5068407247301014,4.5124521725868085,positive
categorical__order_state_normalized_melilla,1.5003847504790218,1.5003847504790218,4.483413734116036,positive
categorical__order_state_normalized_tipaza,1.4893158213067188,1.4893158213067188,4.434060791055989,positive
categorical__order_state_normalized_shinyanga,-1.487119060594176,1.487119060594176,0.2260228766779016,negative
categorical__order_state_normalized_gurico,1.4812752643591989,1.4812752643591989,4.398551421618472,positive
categorical__order_state_normalized_almaty,-1.4807090990205218,1.4807090990205218,0.2274763279389739,negative
categorical__order_state_normalized_gharbia,1.4662997466629601,1.4662997466629601,4.333171607119312,positive
categorical__order_state_normalized_entre_ros,-1.4626408520485272,1.4626408520485272,0.23162378219494434,negative
categorical__order_state_normalized_murcia,1.4588808659420656,1.4588808659420656,4.301143277902579,positive
categorical__order_state_normalized_tolima,1.4542536025087243,1.4542536025087243,4.281286731057712,positive
categorical__order_state_normalized_qinghai,-1.4520309399021205,1.4520309399021205,0.23409437337653516,negative
categorical__order_state_normalized_hatay,1.4337613001142933,1.4337613001142933,4.1944461295858195,positive
categorical__order_state_normalized_valparaso,-1.4201248567719669,1.4201248567719669,0.24168383914913483,negative
categorical__order_state_normalized_antofagasta,-1.4082911476571298,1.4082911476571298,0.24456084464870684,negative
categorical__order_state_normalized_manawatuwanganui,1.3919169355254055,1.3919169355254055,4.02255364297362,positive
categorical__order_state_normalized_baluchistn,1.3874806599337572,1.3874806599337572,4.004748010978537,positive
categorical__order_state_normalized_irkutsk,1.3814504457601258,1.3814504457601258,3.9806711899144425,positive
categorical__order_state_normalized_briansk,-1.3748906491191846,1.3748906491191846,0.25286724554898715,negative
categorical__order_state_normalized_asjabad,1.3652230326717987,1.3652230326717987,3.9165964835652995,positive
categorical__order_state_normalized_basileaciudad,-1.3625653161838127,1.3625653161838127,0.25600320470966176,negative
categorical__order_state_normalized_mesena,-1.3619470510694374,1.3619470510694374,0.256161531499224,negative
categorical__order_state_normalized_sibiu,-1.3605648793631584,1.3605648793631584,0.2565158355183895,negative
categorical__order_state_normalized_ayacucho,1.3513867024890702,1.3513867024890702,3.8627783428029674,positive
categorical__order_state_normalized_virginia_occidental,-1.3499180562426174,1.3499180562426174,0.259261504637308,negative
categorical__order_state_normalized_zhytmyr,1.3471281761783904,1.3471281761783904,3.84636357576335,positive
categorical__order_state_normalized_vnnytsia,-1.3415270782448214,1.3415270782448214,0.26144611490884145,negative
categorical__order_state_normalized_est,-1.3347710887719493,1.3347710887719493,0.26321842221246033,negative
categorical__order_state_normalized_asturias,1.3337681093573064,1.3337681093573064,3.7953176491375555,positive
categorical__order_state_normalized_afyonkarahisar,1.3246283509372756,1.3246283509372756,3.7607874021289573,positive
categorical__order_state_normalized_hradec_krlov,-1.3212189667812553,1.3212189667812553,0.2668098712915401,negative
categorical__order_state_normalized_chuquisaca,1.3164935871817358,1.3164935871817358,3.7303183822393535,positive
categorical__order_state_normalized_manab,1.3156842424100035,1.3156842424100035,3.7273004899821873,positive
categorical__order_state_normalized_khnh_ha,1.3025731529576623,1.3025731529576623,3.678750487037532,positive
categorical__order_state_normalized_pilsen,1.3020289205361546,1.3020289205361546,3.676748936455612,positive
categorical__order_state_normalized_ternpil,1.3003006752557087,1.3003006752557087,3.670400100212177,positive
categorical__order_state_normalized_kocaeli,1.2877259329340933,1.2877259329340933,3.624534741634369,positive
categorical__order_state_normalized_la_paz,-1.2853423224963252,1.2853423224963252,0.27655589612133186,negative
categorical__order_state_normalized_ulsan,-1.28519969490878,1.28519969490878,0.2765953434346877,negative
categorical__order_state_normalized_martima,-1.2793646562762988,1.2793646562762988,0.27821400583537553,negative
categorical__order_state_normalized_chandigarh,1.2731531224795027,1.2731531224795027,3.5720980865565695,positive
categorical__order_state_normalized_saintlouis,-1.2644138266783467,1.2644138266783467,0.2824047857843117,negative
categorical__order_state_normalized_kanagawa,1.2592258873920124,1.2592258873920124,3.522693470176023,positive
categorical__order_state_normalized_montevideo,-1.2401918466406388,1.2401918466406388,0.289328705874057,negative
categorical__order_state_normalized_jersn,-1.2381408350334475,1.2381408350334475,0.28992273137646046,negative
categorical__order_state_normalized_zaporiyia,-1.2368528341572544,1.2368528341572544,0.29029639269489743,negative
categorical__order_state_normalized_matanzas,-1.235127032805793,1.235127032805793,0.2907978191585153,negative
categorical__order_state_normalized_prahova,1.2319957755786122,1.2319957755786122,3.4280643607662538,positive
categorical__order_state_normalized_hidalgo,-1.2262832716777885,1.2262832716777885,0.2933809711612068,negative
categorical__order_state_normalized_guelma,-1.222319896220906,1.222319896220906,0.29454605741382184,negative
categorical__order_state_normalized_anakkale,1.2220051603640698,1.2220051603640698,3.393986402142847,positive
categorical__order_state_normalized_tizi_ouzou,-1.2199025759067892,1.2199025759067892,0.2952589308564425,negative
categorical__order_state_normalized_yamaguchi,-1.218073120652625,1.218073120652625,0.29579958826230857,negative
categorical__order_state_normalized_rivne,-1.2136577955660024,1.2136577955660024,0.29710852717389225,negative
categorical__order_state_normalized_sarawak,1.2052287195748055,1.2052287195748055,3.337522347468978,positive
categorical__order_state_normalized_mbeya,1.2004052459797385,1.2004052459797385,3.321462659430524,positive
categorical__order_state_normalized_maine,1.1991208659537342,1.1991208659537342,3.317199377556745,positive
categorical__order_state_normalized_risaralda,1.1976144050269228,1.1976144050269228,3.3122059084853936,positive
categorical__order_state_normalized_susmasadraa,-1.197542992125509,1.197542992125509,0.30193515834548124,negative
categorical__order_state_normalized_zacatecas,-1.19296639735674,1.19296639735674,0.3033201600901126,negative
categorical__order_state_normalized_catamarca,-1.1870822779404462,1.1870822779404462,0.30511019335352285,negative
categorical__order_state_normalized_ginebra,1.1867874223862112,1.1867874223862112,3.276538148147219,positive
categorical__order_state_normalized_tochigi,-1.1864623759100776,1.1864623759100776,0.30529939041763227,negative
categorical__order_state_normalized_yaracuy,-1.184972076901578,1.184972076901578,0.30575471699857026,negative
categorical__order_state_normalized_tarapac,1.1788006356862863,1.1788006356862863,3.2504733623393345,positive
categorical__order_state_normalized_jerusaln,1.1765399533948264,1.1765399533948264,3.243133374586428,positive
categorical__order_state_normalized_volinia,-1.1694845052679725,1.1694845052679725,0.3105269750334411,negative
binary_flags__is_same_day_or_next_day_shipping,1.16845022296327,1.16845022296327,3.217003135631955,positive
categorical__shipping_speed_tier_expedited,1.16845022296327,1.16845022296327,3.217003135631955,positive
categorical__order_state_normalized_hedmark,1.1663565598527557,1.1663565598527557,3.2102748606687577,positive
categorical__order_state_normalized_isfahn,-1.1591737772470956,1.1591737772470956,0.31374529732718237,negative
categorical__order_state_normalized_osun,-1.1568534957494692,1.1568534957494692,0.3144741199453754,negative
categorical__order_state_normalized_saga,1.1510120551758134,1.1510120551758134,3.161390793114518,positive
categorical__order_state_normalized_barahona,-1.1489016785789665,1.1489016785789665,0.31698472937652955,negative
categorical__order_state_normalized_blgorod,-1.148449143478084,1.148449143478084,0.3171282085552499,negative
categorical__order_state_normalized_nyanza,1.1468422555138575,1.1468422555138575,3.1482358726062523,positive
categorical__order_state_normalized_dar_es_salaam,-1.1468201669618452,1.1468201669618452,0.3176452239482624,negative
categorical__order_state_normalized_valle_du_bandama,-1.1456037155307748,1.1456037155307748,0.3180318590492408,negative
categorical__order_state_normalized_tete,-1.1433246849814456,1.1433246849814456,0.31875748992506475,negative
categorical__order_state_normalized_lusaka,-1.1430403091762364,1.1430403091762364,0.3188481497330456,negative
categorical__order_state_normalized_nueva_esparta,-1.1370445310542858,1.1370445310542858,0.32076563515765816,negative
categorical__order_state_normalized_imericia,1.1357169002413496,1.1357169002413496,3.113404743647532,positive
categorical__order_state_normalized_fayn,-1.1346813508015994,1.1346813508015994,0.32152455855560524,negative
categorical__order_state_normalized_corum,-1.124960204453805,1.124960204453805,0.32466538733768896,negative
categorical__order_state_normalized_kasai_oriental,-1.1115294406809095,1.1115294406809095,0.3290553054472445,negative
categorical__order_state_normalized_dnipropetrovsk,1.1089343129526574,1.1089343129526574,3.031126440429366,positive
categorical__order_state_normalized_jutlandia_central,-1.1007329745264076,1.1007329745264076,0.33262718706907873,negative
categorical__order_country_normalized_sierra_leona,1.0953936538678912,1.0953936538678912,2.9903596183558165,positive
categorical__order_state_normalized_groningen,1.094062288835108,1.094062288835108,2.9863810072040584,positive
categorical__order_state_normalized_saskatchewan,1.0923989246782437,1.0923989246782437,2.981417697118349,positive
categorical__order_state_normalized_golestn,1.0844325996756397,1.0844325996756397,2.9577611079219825,positive
categorical__order_state_normalized_dubln_del_sur,1.080513570637895,1.080513570637895,2.946192240424132,positive
categorical__order_state_normalized_gmel,1.0777044411417616,1.0777044411417616,2.937927618531664,positive
categorical__order_state_normalized_southland,-1.0643995353968152,1.0643995353968152,0.3449349138013287,negative
categorical__order_state_normalized_gunma,-1.0627878913715945,1.0627878913715945,0.34549127430136045,negative
categorical__order_state_normalized_alejandra,-1.0620968754574052,1.0620968754574052,0.34573009677567823,negative
categorical__order_state_normalized_babilonia,1.0608789248400645,1.0608789248400645,2.888909007628371,positive
categorical__order_state_normalized_ishikawa,-1.0566589143454397,1.0566589143454397,0.3476152847409641,negative
categorical__order_state_normalized_medina,1.055514793468284,1.055514793468284,2.8734540085713514,positive
categorical__order_state_normalized_distrito_capital,-1.0481924944490846,1.0481924944490846,0.35057083551638263,negative
categorical__order_state_normalized_cajamarca,-1.044280174740953,1.044280174740953,0.3519450671691989,negative
categorical__order_country_normalized_suazilandia,1.043845049035751,1.043845049035751,2.8401164334765743,positive
categorical__order_state_normalized_manzini,1.043845049035751,1.043845049035751,2.8401164334765743,positive
categorical__order_state_normalized_nagano,-1.0437085616778397,1.0437085616778397,0.3521463010755766,negative
categorical__order_state_normalized_duarte,1.0423052330131768,1.0423052330131768,2.8357465419642445,positive
categorical__order_state_normalized_papua,1.0413244002071198,1.0413244002071198,2.8329665123212346,positive
categorical__order_state_normalized_gyr,1.0408150181850424,1.0408150181850424,2.831523817583287,positive
categorical__order_state_normalized_upsala,1.0391831787601733,1.0391831787601733,2.8269069933676967,positive
categorical__order_state_normalized_acre,1.0336360623324568,1.0336360623324568,2.811269223508679,positive
categorical__order_state_normalized_baja_california_sur,-1.0264836378132554,1.0264836378132554,0.35826453609540526,negative
categorical__order_state_normalized_lara,1.0229649974906645,1.0229649974906645,2.7814294814060916,positive
categorical__order_state_normalized_ivanovo,-1.0195756439107482,1.0195756439107482,0.3607479933039114,negative
categorical__order_country_normalized_hungra,1.0181639694678337,1.0181639694678337,2.768107765077678,positive
categorical__order_state_normalized_jeju,1.0167280766484217,1.0167280766484217,2.7641359112750488,positive
categorical__order_state_normalized_rogaland,-1.0154203818848213,1.0154203818848213,0.3622501144335339,negative
categorical__order_state_normalized_kurdistn,1.0025211600129933,1.0025211600129933,2.725143698210173,positive
categorical__order_state_normalized_buga,1.0007394774788596,1.0007394774788596,2.720292680050484,positive
categorical__order_state_normalized_nusatenggara_occidental,-0.9985110301581179,0.9985110301581179,0.3684276105673687,negative
categorical__order_state_normalized_sofala,0.9984579666337521,0.9984579666337521,2.7140933773763223,positive
categorical__order_state_normalized_tabasco,-0.9983529965309755,0.9983529965309755,0.36848583911991956,negative
categorical__order_state_normalized_benadir,-0.9974679203389365,0.9974679203389365,0.36881212153432685,negative
categorical__order_state_normalized_khmelnytskyi,0.9937773841978401,0.9937773841978401,2.7014195232323686,positive
categorical__order_state_normalized_al_marqab,0.9932579326585764,0.9932579326585764,2.700016631101612,positive
categorical__order_state_normalized_san_pedro_de_macors,-0.9901118695215874,0.9901118695215874,0.37153512524040344,negative
categorical__order_state_normalized_durango,0.98779881229547,0.98779881229547,2.6853170751589497,positive
categorical__order_state_normalized_cuscatln,-0.9860584798455855,0.9860584798455855,0.3730441581644495,negative
categorical__order_state_normalized_fars,-0.9830751569338831,0.9830751569338831,0.3741587310873856,negative
categorical__order_state_normalized_lebap,-0.9820187775448697,0.9820187775448697,0.3745541935015215,negative
categorical__order_state_normalized_selandia,0.9819286347933966,0.9819286347933966,2.669599963528911,positive
categorical__order_country_normalized_burkina_faso,-0.9816805095451155,0.9816805095451155,0.374680914631,negative
categorical__order_state_normalized_nevsehir,0.9810134826880065,0.9810134826880065,2.667157991060291,positive
categorical__order_state_normalized_pazardzhik,0.9743705703763572,0.9743705703763572,2.6494990128645166,positive
categorical__order_state_normalized_borneo_meridional,0.9740982976943942,0.9740982976943942,2.6487777248603908,positive
categorical__order_state_normalized_ucayali,0.9722084986738246,0.9722084986738246,2.6437767941755337,positive
categorical__order_state_normalized_cochabamba,-0.971606705190976,0.971606705190976,0.37847445245804695,negative
categorical__order_state_normalized_quindo,0.9641441543738851,0.9641441543738851,2.622542204456506,positive
categorical__order_state_normalized_kwazulunatal,-0.9624092595211551,0.9624092595211551,0.3819715080089932,negative
categorical__order_state_normalized_clebes_central,-0.9601422005487086,0.9601422005487086,0.38283844226768404,negative
categorical__order_state_normalized_plateaux,0.9589717017034667,0.9589717017034667,2.6090122507157774,positive
categorical__order_state_normalized_bajo_congo,0.9565075663576234,0.9565075663576234,2.6025912058219194,positive
categorical__order_state_normalized_braov,-0.9526605093685812,0.9526605093685812,0.38571346286179364,negative
categorical__order_state_normalized_santiago_del_estero,0.9507791945685856,0.9507791945685856,2.58772521539152,positive
categorical__order_state_normalized_dolj,-0.9496028330351077,0.9496028330351077,0.3868946547195981,negative
categorical__order_state_normalized_yobe,-0.9493252707520484,0.9493252707520484,0.3870020569879854,negative
categorical__order_state_normalized_los_lagos,-0.9491973777411001,0.9491973777411001,0.38705155501145494,negative
categorical__order_state_normalized_mazovia,-0.9390585784106991,0.9390585784106991,0.39099575399220887,negative
categorical__order_state_normalized_quateur,-0.9373034581624132,0.9373034581624132,0.39168260113037784,negative
categorical__order_state_normalized_jrkov,0.9368280681726995,0.9368280681726995,2.551874196366194,positive
categorical__order_state_normalized_quintana_roo,0.9359099664655396,0.9359099664655396,2.5495323914820784,positive
categorical__order_state_normalized_ouest,-0.9331549326155181,0.9331549326155181,0.39331088155364763,negative
categorical__order_state_normalized_aichi,0.9329695373372241,0.9329695373372241,2.5420466831654998,positive
categorical__order_state_normalized_mwanza,0.929636324367373,0.929636324367373,2.5335876059760176,positive
categorical__order_state_normalized_brest,-0.9253905612907054,0.9253905612907054,0.3963765794912958,negative
categorical__order_state_normalized_gisborne,-0.9195827079254819,0.9195827079254819,0.3986853746243236,negative
categorical__order_state_normalized_loreto,-0.9190268670974471,0.9190268670974471,0.3989070418332154,negative
categorical__order_state_normalized_van,0.9172820996505706,0.9172820996505706,2.502479648359694,positive
categorical__order_state_normalized_ceuta,-0.9162748029238742,0.9162748029238742,0.4000063716308589,negative
categorical__order_state_normalized_maniema,0.9162467929944774,0.9162467929944774,2.499890155214052,positive
categorical__order_state_normalized_islas_baleares,-0.9161779975730563,0.9161779975730563,0.4000450962623396,negative
categorical__order_state_normalized_sancti_spritus,0.9059750325391802,0.9059750325391802,2.4743433125176453,positive
categorical__order_state_normalized_kaduna,0.9019906523791225,0.9019906523791225,2.464504202507989,positive
categorical__order_state_normalized_vrmland,-0.8969892895034508,0.8969892895034508,0.4077955677838577,negative
categorical__order_state_normalized_riad,0.8961957150530534,0.8961957150530534,2.4502638559233563,positive
categorical__order_state_normalized_gezira,-0.8938349234025691,0.8938349234025691,0.40908393522197717,negative
categorical__order_state_normalized_gobolka_woqooyi_galbeed,0.8907038216041023,0.8907038216041023,2.436844151427586,positive
categorical__order_state_normalized_provincia_oriental,-0.8891509372609451,0.8891509372609451,0.4110045733149016,negative
categorical__order_state_normalized_tamaulipas,0.8860362830731134,0.8860362830731134,2.4254965906467807,positive
categorical__order_state_normalized_ash_sharqiyah,0.8848184620291267,0.8848184620291267,2.422544567739225,positive
categorical__order_state_normalized_arusha,-0.8833631582395249,0.8833631582395249,0.41339027425721675,negative
categorical__order_country_normalized_finlandia,-0.8813273873230695,0.8813273873230695,0.4142326993560099,negative
categorical__order_state_normalized_ro_negro,-0.8802125866486253,0.8802125866486253,0.4146947437444751,negative
categorical__order_state_normalized_kymenlaakso,-0.879292651378523,0.879292651378523,0.4150764115935131,negative
categorical__order_state_normalized_chiriqu,-0.878889530815464,0.878889530815464,0.41524377116104233,negative
categorical__order_state_normalized_osh,-0.8784543872744366,0.8784543872744366,0.41542450112490137,negative
categorical__order_state_normalized_karagand,0.877489579818168,0.877489579818168,2.40485492578212,positive
categorical__order_state_normalized_canelones,0.8773148046972266,0.8773148046972266,2.404434653699242,positive
categorical__order_state_normalized_guizhou,0.8689311098471587,0.8689311098471587,2.3843608710855793,positive
categorical__order_state_normalized_suhaj,-0.863223746456887,0.863223746456887,0.42180011155792163,negative
categorical__order_state_normalized_jubbada_hoose,0.8622260463650316,0.8622260463650316,2.3684270583892912,positive
categorical__order_state_normalized_ondo,0.8612176545349919,0.8612176545349919,2.366039959661271,positive
categorical__order_state_normalized_kaluga,-0.8583903736880979,0.8583903736880979,0.4238437636185453,negative
categorical__order_state_normalized_sistn_y_baluchistn,-0.85828761425712,0.85828761425712,0.4238873198003842,negative
categorical__order_state_normalized_junn,0.8550026185508817,0.8550026185508817,2.351380537776421,positive
binary_flags__is_standard_shipping,-0.8542576657877292,0.8542576657877292,0.42559901055221394,negative
categorical__shipping_mode_normalized_standard_class,-0.8542576657877292,0.8542576657877292,0.42559901055221394,negative
categorical__shipping_speed_tier_economy,-0.8542576657877292,0.8542576657877292,0.42559901055221394,negative
categorical__order_state_normalized_hormozgn,-0.8524683426590933,0.8524683426590933,0.42636122642720253,negative
categorical__order_state_normalized_chernihiv,-0.8502383475126829,0.8502383475126829,0.42731307080247083,negative
categorical__order_state_normalized_ktahya,-0.8493092894047295,0.8493092894047295,0.4277102539500771,negative
categorical__order_state_normalized_pichincha,-0.8465120820921866,0.8465120820921866,0.4289083230427115,negative
categorical__order_state_normalized_nagasaki,0.8463563287403741,0.8463563287403741,2.3311374600617034,positive
categorical__order_state_normalized_jinja,-0.8413921085769721,0.8413921085769721,0.4311099536328175,negative
categorical__order_state_normalized_umbra,0.8408908963758627,0.8408908963758627,2.3184315392449295,positive
categorical__order_state_normalized_miranda,-0.8388919910781566,0.8388919910781566,0.43218912764059647,negative
categorical__order_state_normalized_zelanda,0.8363125772851325,0.8363125772851325,2.3078412811571747,positive
categorical__order_state_normalized_lacs,0.8338813432949354,0.8338813432949354,2.302237194174256,positive
categorical__order_state_normalized_karbala,0.8337363806242472,0.8337363806242472,2.3019034799106706,positive
categorical__order_state_normalized_rivera,0.825532995478879,0.825532995478879,2.283097321641272,positive
categorical__order_state_normalized_carabobo,0.8240006859367013,0.8240006859367013,2.2796015887859964,positive
categorical__order_state_normalized_ajmn,-0.8199641991188544,0.8199641991188544,0.44044742262956965,negative
categorical__order_country_normalized_eslovaquia,0.8194469709117789,0.8194469709117789,2.269244532219619,positive
categorical__order_state_normalized_ilina,0.8194469709117789,0.8194469709117789,2.269244532219619,positive
categorical__order_state_normalized_flanders_oriental,0.8190745829527547,0.8190745829527547,2.268399650201448,positive
categorical__order_country_normalized_laos,0.8175011699310635,0.8175011699310635,2.2648333270388137,positive
categorical__order_state_normalized_prefectura_de_vientin,0.8175011699310635,0.8175011699310635,2.2648333270388137,positive
categorical__order_country_normalized_gabn,-0.8136110323620175,0.8136110323620175,0.44325456623688675,negative
categorical__order_state_normalized_estuaire,-0.8136110323620175,0.8136110323620175,0.44325456623688675,negative
categorical__order_state_normalized_cesar,-0.8099351789134762,0.8099351789134762,0.44488690334075914,negative
categorical__order_state_normalized_tokat,-0.8095584703601285,0.8095584703601285,0.4450545276132863,negative
categorical__order_state_normalized_kara,0.8085687873758463,0.8085687873758463,2.2446930535632137,positive
categorical__order_state_normalized_moquegua,0.8043420708578773,0.8043420708578773,2.2352253950054313,positive
categorical__order_state_normalized_nario,0.8037833836036923,0.8037833836036923,2.233976951844125,positive
categorical__order_state_normalized_pomerania,-0.8021491407219512,0.8021491407219512,0.44836432988153213,negative
categorical__order_state_normalized_costa,-0.8010331306248569,0.8010331306248569,0.44886498831882915,negative
categorical__order_state_normalized_gaziantep,-0.7991017114767445,0.7991017114767445,0.4497327725099233,negative
categorical__order_state_normalized_jharkhand,-0.7971650919165073,0.7971650919165073,0.4506045776990616,negative
categorical__order_state_normalized_aswan,0.7959228623791972,0.7959228623791972,2.216485564373113,positive
categorical__order_state_normalized_haryana,0.7954663238887317,0.7954663238887317,2.2154738843524227,positive
categorical__order_state_normalized_enugu,-0.7908785182874365,0.7908785182874365,0.45344625941619804,negative
categorical__order_state_normalized_lieja,-0.789318955454168,0.789318955454168,0.45415398908026106,negative
categorical__order_state_normalized_estado_libre,0.7861367034761092,0.7861367034761092,2.1949004742594167,positive
categorical__order_state_normalized_sucre,0.7850634143226122,0.7850634143226122,2.1925459751425924,positive
categorical__order_state_normalized_katanga,-0.7844674587871279,0.7844674587871279,0.4563626690141322,negative
categorical__order_state_normalized_zulia,-0.7842150761602981,0.7842150761602981,0.4564778615590121,negative
categorical__order_state_normalized_manitoba,-0.7837429305536239,0.7837429305536239,0.4566934364632585,negative
categorical__order_state_normalized_coln,0.7830531830635713,0.7830531830635713,2.1881428777911966,positive
categorical__order_state_normalized_amasya,-0.7804995950849336,0.7804995950849336,0.4581770511135269,negative
categorical__order_state_normalized_timis,-0.7788585902886208,0.7788585902886208,0.45892953910129886,negative
categorical__order_state_normalized_arjnguelsk,-0.7773405067971426,0.7773405067971426,0.4596267615454011,negative
categorical__order_state_normalized_riau,0.7751615910412671,0.7751615910412671,2.1709429037658534,positive
categorical__order_state_normalized_sergipe,0.7667996718072683,0.7667996718072683,2.152865341435376,positive
categorical__order_state_normalized_uttarakhand,0.7660417525616466,0.7660417525616466,2.1512342615513678,positive
categorical__order_state_normalized_amberes,-0.7641818205139335,0.7641818205139335,0.46571481344467175,negative
categorical__order_state_normalized_igdir,-0.7634999920011902,0.7634999920011902,0.4660324593610007,negative
categorical__order_state_normalized_opole,0.7633499911645268,0.7633499911645268,2.1454514386912913,positive
categorical__order_state_normalized_this,0.7598549507924298,0.7598549507924298,2.13796608771827,positive
categorical__order_country_normalized_butn,0.7578115790297885,0.7578115790297885,2.1336018885443324,positive
categorical__order_state_normalized_chukha,0.7578115790297885,0.7578115790297885,2.1336018885443324,positive
categorical__order_state_normalized_galati,-0.7571958342801156,0.7571958342801156,0.4689796816040807,negative
categorical__order_state_normalized_al_buhayrah,-0.7571025324959957,0.7571025324959957,0.46902344028644016,negative
categorical__order_state_normalized_bashkortostn,0.7570363150624596,0.7570363150624596,2.131948424897728,positive
categorical__order_country_normalized_somalia,0.755461947630177,0.755461947630177,2.128594595502892,positive
categorical__order_state_normalized_cidade_de_maputo,-0.7537609861360764,0.7537609861360764,0.4705933253170821,negative
categorical__order_state_normalized_castilla_y_len,-0.7525193891100619,0.7525193891100619,0.4711779754650943,negative
categorical__order_state_normalized_limburgo,0.7458197403555781,0.7458197403555781,2.1081688779622714,positive
categorical__order_state_normalized_samsun,-0.7437038406248143,0.7437038406248143,0.47535003020957883,negative
categorical__order_state_normalized_cherkasy,-0.7418152689105865,0.7418152689105865,0.47624861108111755,negative
categorical__order_state_normalized_henao,-0.7405016590164283,0.7405016590164283,0.4768746270490779,negative
categorical__order_state_normalized_trebisonda,-0.7373207623390784,0.7373207623390784,0.47839393105927036,negative
categorical__order_country_normalized_omn,-0.7346740569522341,0.7346740569522341,0.4796617759194395,negative
categorical__order_state_normalized_mascate,-0.7346740569522341,0.7346740569522341,0.4796617759194395,negative
categorical__order_country_normalized_portugal,-0.7340247759494867,0.7340247759494867,0.47997331232467844,negative
categorical__order_state_normalized_osmaniye,0.7304598326367381,0.7304598326367381,2.076035016878827,positive
categorical__order_state_normalized_morelos,0.7275204626191822,0.7275204626191822,2.0699417413775807,positive
categorical__order_state_normalized_caquet,0.7266573067879915,0.7266573067879915,2.0681558299640916,positive
categorical__order_state_normalized_atlntida,0.7260346934084104,0.7260346934084104,2.0668685692477538,positive
categorical__order_state_normalized_ibaraki,0.7246738766186376,0.7246738766186376,2.0640578526653717,positive
categorical__order_state_normalized_bchar,-0.7229112735281575,0.7229112735281575,0.4853372477398211,negative
categorical__order_state_normalized_artemisa,0.7211869059266243,0.7211869059266243,2.056873077257097,positive
categorical__order_state_normalized_annaba,0.7165163901561915,0.7165163901561915,2.0472888182507614,positive
categorical__order_state_normalized_nuevo_hampshire,0.712820855530945,0.712820855530945,2.03973695421718,positive
categorical__order_state_normalized_maramures,0.7107654389401463,0.7107654389401463,2.0355487507665506,positive
categorical__order_state_normalized_san_fernando,0.7095573801026737,0.7095573801026737,2.03309117285732,positive
categorical__order_state_normalized_analamanga,-0.7070789229351364,0.7070789229351364,0.4930824276181403,negative
categorical__order_state_normalized_ras_aljaima,0.7064368011853479,0.7064368011853479,2.026756640251231,positive
categorical__order_state_normalized_la_vega,-0.7045695176663286,0.7045695176663286,0.4943213250577198,negative
